Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
22143,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159429102384779&slink=6047n8&f1=1,1000,12,13,Лок.отопл.,"град София, Манастирски ливади",2012,МЕЗОНЕТ,Тухла,1250000
22141,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158988343292936&slink=6047kd&f1=1,916,6,6,,"град София, Гоце Делчев",2014,МНОГОСТАЕН,Тухла,520000
22140,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158988307030286&slink=6047kd&f1=1,916,6,6,,"град София, Гоце Делчев",2014,4-СТАЕН,Тухла,520000
22139,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159516531150811&slink=6047hr&f1=1,840,3,4,НЕ,"град София, Лозенец",2013,МНОГОСТАЕН,Тухла,3200000
22137,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160017798678987&slink=6047ct&f1=1,700,7,8,ДА,"град София, Хладилника",2013,МНОГОСТАЕН,Тухла,750000
22135,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160120969553679&slink=6047ct&f1=1,700,7,8,ДА,"град София, Лозенец",2013,МНОГОСТАЕН,Тухла,750000
22133,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159722155692610&slink=6047bs&f1=1,674,8,9,ДА,"град София, Лозенец",2002,МЕЗОНЕТ,Тухла,950000
22131,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f137295595536565&slink=6047an&f1=1,640,5,7,НЕ,"град София, Малинова долина",2009,МЕЗОНЕТ,Тухла,228000
22128,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160026767720207&slink=6047a6&f1=1,627,7,9,Лок.отопл.,"град София, Иван Вазов",2020,МЕЗОНЕТ,Тухла,1330730
22126,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158020405606760&slink=60479g&f1=1,605,10,10,НЕ,"град София, Манастирски ливади",2005,МНОГОСТАЕН,Тухла,1050000
22125,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f138139578735310&slink=60478q&f1=1,586,7,8,НЕ,"град София, Център",2014,МЕЗОНЕТ,Тухла,1500000
22124,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156293669054846&slink=60478q&f1=1,586,7,8,,"град София, Център",2014,МНОГОСТАЕН,Тухла,1500000
22121,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160344502161422&slink=60478o&f1=1,585,6,6,НЕ,"град София, Гоце Делчев",2007,МНОГОСТАЕН,Тухла,520000
22120,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156257358636538&slink=60478n&f1=1,584,7,8,НЕ,"град София, Център",2014,МНОГОСТАЕН,Тухла,1500000
22118,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159077973168232&slink=60478b&f1=1,575,4,6,,"град София, Витоша",2019,МНОГОСТАЕН,Тухла,400000
22117,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157856692005639&slink=60478b&f1=1,575,7,7,ДА,"град София, Изток",2008,4-СТАЕН,Тухла,526455
22116,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e151126644143545&slink=604789&f1=1,574,6,6,ДА,"град София, Изток",2008,МНОГОСТАЕН,Тухла,430280
22114,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160086913075234&slink=60477r&f1=1,560,7,7,ДА,"град София, Изток",2014,МНОГОСТАЕН,Тухла,550000
22110,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156535123481593&slink=60477f&f1=1,550,4,4,,"град София, Драгалевци",2010,МНОГОСТАЕН,Тухла,580000
22109,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152362271661385&slink=60477f&f1=1,550,7,7,ДА,"град София, Изток",2009,4-СТАЕН,Тухла,449000
22108,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d140052900286158&slink=60477f&f1=1,550,5,5,,"град София, Драгалевци",2009,4-СТАЕН,Тухла,550000
22107,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f155352837854658&slink=604770&f1=1,537,6,7,ДА,"град София, Гоце Делчев",2011,МЕЗОНЕТ,Тухла,700000
22106,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157339322765242&slink=60476z&f1=1,536,5,5,Лок.отопл.,"град София, Горубляне",2019,МНОГОСТАЕН,Тухла,455600
22105,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150589488706734&slink=60476w&f1=1,535,4,5,Лок.отопл.,"град София, Карпузица",2016,МНОГОСТАЕН,Тухла,384000
22104,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160189398717861&slink=60476p&f1=1,530,1,1,НЕ,"град София, Гео Милев",2001,МНОГОСТАЕН,Тухла,430000
22103,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158323779168371&slink=60476p&f1=1,530,2,5,ДА,"град София, Гео Милев",2005,МНОГОСТАЕН,Тухла,420000
22102,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159067069340373&slink=60476j&f1=1,526,2,3,НЕ,"град София, Витоша",2014,МНОГОСТАЕН,Тухла,199000
22101,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159765811808742&slink=60475h&f1=1,500,8,10,ДА,"град София, Младост 2",2009,МЕЗОНЕТ,Тухла,528000
22100,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f150668853400909&slink=60475h&f1=1,500,5,6,ДА,"град София, Кръстова вада",2009,МЕЗОНЕТ,Тухла,700000
22099,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156888047858868&slink=60475h&f1=1,500,8,9,ДА,"град София, Дианабад",2008,МЕЗОНЕТ,Тухла,1020000
22098,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160067919850042&slink=60475h&f1=1,500,8,10,ДА,"град София, Младост 2",2015,МНОГОСТАЕН,Тухла,528000
22096,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159765775972281&slink=60475h&f1=1,500,8,10,ДА,"град София, Младост 2",2009,МНОГОСТАЕН,Тухла,528000
22095,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e140052929581376&slink=60475h&f1=1,500,5,5,,"град София, Драгалевци",2009,МНОГОСТАЕН,Тухла,550000
22094,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156888231524197&slink=60475h&f1=1,500,8,9,ДА,"град София, Дианабад",2008,МНОГОСТАЕН,Тухла,1020000
22092,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160268185463459&slink=604751&f1=1,487,9,9,ДА,"град София, Лагера",2021,МНОГОСТАЕН,Тухла,542918
22091,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159568708380367&slink=60474w&f1=1,483,10,10,ДА,"град София, Младост 4",2015,МНОГОСТАЕН,Тухла,333200
22090,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156826474140424&slink=60474w&f1=1,483,10,10,ДА,"град София, Младост 4",2017,МНОГОСТАЕН,Тухла,333200
22089,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d150175938886263&slink=60474w&f1=1,483,10,10,ДА,"град София, Младост 4",2016,4-СТАЕН,Тухла,333200
22087,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155489326040317&slink=60474m&f1=1,475,7,7,ДА,"град София, Изток",2010,4-СТАЕН,Тухла,460000
22086,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d131780360561246&slink=60474j&f1=1,472,6,6,ДА,"град София, Изток",2009,4-СТАЕН,Тухла,480000
22085,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d137544492533980&slink=60474f&f1=1,470,6,6,ДА,"град София, Изток",2010,4-СТАЕН,Тухла,526490
22084,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f139843380928644&slink=604742&f1=1,458,2,4,,"град София, Лозенец",2010,МЕЗОНЕТ,Тухла,550000
22081,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160122174265371&slink=60473l&f1=1,444,9,10,ДА,"град София, Младост 3",2009,МЕЗОНЕТ,Тухла,430000
22080,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160284318228300&slink=60473l&f1=1,444,9,10,ДА,"град София, Младост 3",2010,МЕЗОНЕТ,Тухла,430000
22079,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160206904791145&slink=60473l&f1=1,444,9,10,ДА,"град София, Младост 3",2009,МЕЗОНЕТ,Тухла,430000
22077,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159057803329836&slink=60473h&f1=1,440,11,11,ДА,"град София, Белите брези",2000,МНОГОСТАЕН,Тухла,362999
22073,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159888566057821&slink=604732&f1=1,430,8,8,ДА,"град София, Гео Милев",2008,4-СТАЕН,Тухла,550000
22072,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160146174478115&slink=60472y&f1=1,427,8,9,,"град София, Докторски паметник",2022,4-СТАЕН,Тухла,1427202
22071,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150038814419969&slink=60472v&f1=1,425,8,9,ДА,"град София, Гео Милев",2009,МНОГОСТАЕН,Тухла,550000
22070,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155776895930429&slink=60472v&f1=1,425,8,9,ДА,"град София, Гео Милев",2008,4-СТАЕН,Тухла,550000
22068,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e131955431520978&slink=60472p&f1=1,420,5,7,ДА,"град София, Изток",2010,МНОГОСТАЕН,Тухла,850000
22067,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150364849882017&slink=60472p&f1=1,420,5,6,ДА,"град София, Изток",2010,МНОГОСТАЕН,Тухла,850000
22065,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157408701576562&slink=60472g&f1=1,412,6,7,ДА,"град София, ж.гр.Южен парк",2020,МЕЗОНЕТ,Тухла,927000
22064,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e151981857941716&slink=60472d&f1=1,409,5,6,ДА,"град София, Витоша",2007,МНОГОСТАЕН,Тухла,305000
22063,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159077826454727&slink=604729&f1=1,407,4,4,,"град София, Витоша",2015,МНОГОСТАЕН,Тухла,920000
22062,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160136538815172&slink=604726&f1=1,404,9,10,ДА,"град София, Младост 3",2010,МЕЗОНЕТ,Тухла,430000
22060,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156739214006283&slink=604722&f1=1,400,5,6,НЕ,"град София, Бъкстон",2003,4-СТАЕН,Тухла,295000
22058,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155428888284588&slink=60471i&f1=1,385,5,6,,"град София, Слатина",2016,4-СТАЕН,Тухла,329000
22057,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e149199146846128&slink=60471g&f1=1,383,3,6,,"град София, Слатина",2007,МНОГОСТАЕН,Тухла,344700
22056,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e152352376751227&slink=60471g&f1=1,383,3,6,ДА,"град София, Слатина",2007,МНОГОСТАЕН,Тухла,344700
22055,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e152216150180054&slink=60471b&f1=1,380,1,6,ДА,"град София, Лозенец",2010,МНОГОСТАЕН,Тухла,590000
22054,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160127756949067&slink=60471b&f1=1,380,4,4,НЕ,"град София, Драгалевци",2019,МНОГОСТАЕН,Тухла,330000
22051,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f153858044798376&slink=60470x&f1=1,370,6,7,,"град София, Манастирски ливади",2009,МЕЗОНЕТ,Тухла,280000
